#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ABRAXAS1	BARD1	9606.ENSP00000369857	9606.ENSP00000260947	0	0	0	0	0.042	0.994	0.900	0.993	0.999
ABRAXAS1	MDC1	9606.ENSP00000369857	9606.ENSP00000365588	0	0	0	0	0	0.443	0.500	0.748	0.923
ABRAXAS1	BRCA1	9606.ENSP00000369857	9606.ENSP00000418960	0	0	0	0	0.056	0.994	0.900	0.997	0.999
APEX1	TDP1	9606.ENSP00000216714	9606.ENSP00000337353	0	0	0	0	0.120	0.289	0	0.860	0.904
APEX1	TDG	9606.ENSP00000216714	9606.ENSP00000376611	0.120	0	0	0	0.116	0	0.500	0.785	0.905
APEX1	PNKP	9606.ENSP00000216714	9606.ENSP00000323511	0.061	0	0	0	0.055	0.249	0	0.916	0.936
APEX1	APEX2	9606.ENSP00000216714	9606.ENSP00000364126	0	0	0.188	0.649	0.056	0	0.900	0.333	0.942
APEX1	TP53	9606.ENSP00000216714	9606.ENSP00000269305	0	0	0	0	0.104	0.510	0	0.884	0.944
APEX1	UNG	9606.ENSP00000216714	9606.ENSP00000242576	0.042	0	0	0	0.152	0.113	0.500	0.913	0.963
APEX1	PARP1	9606.ENSP00000216714	9606.ENSP00000355759	0	0	0	0	0.266	0.115	0.500	0.912	0.967
APEX1	LIG3	9606.ENSP00000216714	9606.ENSP00000367787	0.087	0	0	0	0.126	0.095	0	0.968	0.973
APEX1	MUTYH	9606.ENSP00000216714	9606.ENSP00000500891	0	0	0	0	0.061	0.647	0.500	0.870	0.975
APEX1	OGG1	9606.ENSP00000216714	9606.ENSP00000306561	0.115	0	0	0	0.056	0.134	0.500	0.969	0.986
APEX1	NTHL1	9606.ENSP00000216714	9606.ENSP00000219066	0.100	0.897	0	0	0.139	0.314	0.500	0.846	0.994
APEX1	LIG1	9606.ENSP00000216714	9606.ENSP00000263274	0.087	0	0	0	0.233	0.143	0.800	0.977	0.996
APEX1	POLB	9606.ENSP00000216714	9606.ENSP00000265421	0	0	0	0	0.049	0.510	0.900	0.970	0.998
APEX1	FEN1	9606.ENSP00000216714	9606.ENSP00000305480	0.042	0	0	0	0.406	0.310	0.800	0.989	0.998
APEX1	XRCC1	9606.ENSP00000216714	9606.ENSP00000262887	0	0	0	0	0.065	0.480	0	0.999	0.999
APLF	XRCC1	9606.ENSP00000307004	9606.ENSP00000262887	0	0	0	0	0	0.854	0	0.995	0.999
APLF	TDP1	9606.ENSP00000307004	9606.ENSP00000337353	0	0	0	0	0	0.780	0	0.589	0.905
APLF	PARP1	9606.ENSP00000307004	9606.ENSP00000355759	0	0	0	0	0	0.847	0	0.496	0.919
APLF	LIG4	9606.ENSP00000307004	9606.ENSP00000484288	0	0	0	0	0.049	0.834	0	0.626	0.935
APLF	LIG3	9606.ENSP00000307004	9606.ENSP00000367787	0	0	0	0	0	0.782	0	0.864	0.969
APLF	APTX	9606.ENSP00000307004	9606.ENSP00000369145	0	0	0	0	0	0	0	0.992	0.992
APLF	XRCC6	9606.ENSP00000307004	9606.ENSP00000352257	0	0	0	0	0	0.967	0	0.793	0.992
APLF	XRCC4	9606.ENSP00000307004	9606.ENSP00000421491	0	0	0	0	0.047	0.741	0	0.997	0.999
APLF	XRCC5	9606.ENSP00000307004	9606.ENSP00000375978	0	0	0	0	0	0.982	0	0.956	0.999
APTX	XRCC1	9606.ENSP00000369145	9606.ENSP00000262887	0	0	0	0	0.049	0.784	0	0.999	0.999
APTX	POLB	9606.ENSP00000369145	9606.ENSP00000265421	0	0	0	0	0.115	0.413	0	0.823	0.900
APTX	TDP1	9606.ENSP00000369145	9606.ENSP00000337353	0	0	0	0	0.095	0.591	0	0.912	0.964
APTX	PARP1	9606.ENSP00000369145	9606.ENSP00000355759	0	0	0	0	0.105	0.613	0	0.781	0.917
APTX	LIG3	9606.ENSP00000369145	9606.ENSP00000367787	0	0	0	0	0.114	0.362	0	0.959	0.975
APTX	XRCC4	9606.ENSP00000369145	9606.ENSP00000421491	0	0	0	0	0.056	0.742	0	0.994	0.998
ATM	ERCC1	9606.ENSP00000278616	9606.ENSP00000013807	0	0	0	0	0	0	0.900	0.769	0.975
ATM	MLH1	9606.ENSP00000278616	9606.ENSP00000231790	0	0	0	0	0.055	0.287	0.540	0.991	0.997
ATM	MSH2	9606.ENSP00000278616	9606.ENSP00000233146	0	0	0	0	0.066	0.324	0.900	0.994	0.999
ATM	MSH6	9606.ENSP00000278616	9606.ENSP00000234420	0	0	0	0	0.073	0.324	0.900	0.993	0.999
ATM	RPA1	9606.ENSP00000278616	9606.ENSP00000254719	0	0	0	0	0.047	0.660	0.500	0.611	0.928
ATM	HUS1	9606.ENSP00000278616	9606.ENSP00000258774	0	0	0	0	0.049	0.108	0.500	0.852	0.928
ATM	BRIP1	9606.ENSP00000278616	9606.ENSP00000259008	0	0	0	0	0.042	0	0.800	0.678	0.933
ATM	TOPBP1	9606.ENSP00000278616	9606.ENSP00000260810	0	0	0	0	0.096	0.534	0.500	0.810	0.954
ATM	BARD1	9606.ENSP00000278616	9606.ENSP00000260947	0	0	0	0	0.044	0.070	0.500	0.892	0.946
ATM	PALB2	9606.ENSP00000278616	9606.ENSP00000261584	0	0	0	0	0	0	0.540	0.886	0.945
ATM	ERCC8	9606.ENSP00000278616	9606.ENSP00000265038	0	0	0	0	0.042	0	0.900	0.378	0.935
ATM	MSH3	9606.ENSP00000278616	9606.ENSP00000265081	0	0	0	0	0.090	0.091	0.720	0.765	0.938
ATM	NBN	9606.ENSP00000278616	9606.ENSP00000265433	0	0	0	0	0.049	0.989	0.900	0.935	0.999
ATM	TP53	9606.ENSP00000278616	9606.ENSP00000269305	0	0	0	0	0.103	0.928	0.900	0.975	0.999
ATM	SPO11	9606.ENSP00000278616	9606.ENSP00000360310	0	0	0	0	0	0.088	0.500	0.809	0.905
ATM	RNF168	9606.ENSP00000278616	9606.ENSP00000320898	0	0	0	0	0	0	0.500	0.821	0.906
ATM	SWSAP1	9606.ENSP00000278616	9606.ENSP00000310008	0	0	0	0	0	0	0.900	0.108	0.906
ATM	XPA	9606.ENSP00000278616	9606.ENSP00000364270	0	0	0	0	0	0.292	0.540	0.740	0.908
ATM	ZSWIM7	9606.ENSP00000278616	9606.ENSP00000382218	0	0	0	0	0	0	0.900	0.162	0.912
ATM	ERCC2	9606.ENSP00000278616	9606.ENSP00000375809	0	0	0	0	0.049	0	0.500	0.834	0.914
ATM	XRCC3	9606.ENSP00000278616	9606.ENSP00000451974	0	0	0	0	0	0.134	0.500	0.826	0.918
ATM	RAD51C	9606.ENSP00000278616	9606.ENSP00000336701	0	0	0	0	0	0.134	0.500	0.832	0.921
ATM	CETN2	9606.ENSP00000278616	9606.ENSP00000359300	0	0	0	0	0.042	0	0.900	0.288	0.925
ATM	RNF8	9606.ENSP00000278616	9606.ENSP00000362578	0	0	0	0	0	0.191	0.500	0.833	0.926
ATM	RAD51D	9606.ENSP00000278616	9606.ENSP00000466399	0	0	0	0	0.092	0.199	0.500	0.830	0.930
ATM	RAD52	9606.ENSP00000278616	9606.ENSP00000351284	0	0	0	0	0.053	0.463	0.500	0.791	0.940
ATM	RAD23B	9606.ENSP00000278616	9606.ENSP00000350708	0	0	0	0	0.066	0	0.900	0.425	0.941
ATM	FANCI	9606.ENSP00000278616	9606.ENSP00000310842	0	0	0	0	0.042	0.300	0.540	0.847	0.946
ATM	RPA2	9606.ENSP00000278616	9606.ENSP00000363017	0	0	0	0	0.069	0.536	0.500	0.796	0.950
ATM	DNA2	9606.ENSP00000278616	9606.ENSP00000351185	0	0	0	0	0.048	0.480	0.500	0.824	0.950
ATM	WRN	9606.ENSP00000278616	9606.ENSP00000298139	0	0	0	0	0.144	0.271	0.500	0.873	0.955
ATM	DCLRE1C	9606.ENSP00000278616	9606.ENSP00000367527	0	0	0	0	0.096	0.292	0.900	0.400	0.956
ATM	POLD1	9606.ENSP00000278616	9606.ENSP00000472445	0	0	0	0	0.057	0	0.900	0.613	0.960
ATM	RAD9A	9606.ENSP00000278616	9606.ENSP00000311360	0	0	0	0	0	0.473	0.500	0.865	0.961
ATM	XPC	9606.ENSP00000278616	9606.ENSP00000285021	0	0	0	0	0.067	0.469	0.900	0.341	0.962
ATM	PAXIP1	9606.ENSP00000278616	9606.ENSP00000384048	0	0	0	0	0.067	0.309	0.500	0.899	0.963
ATM	EXO1	9606.ENSP00000278616	9606.ENSP00000355506	0	0	0	0	0.042	0.492	0.500	0.867	0.963
ATM	ERCC4	9606.ENSP00000278616	9606.ENSP00000310520	0	0	0	0	0.060	0	0.900	0.664	0.965
ATM	PRKDC	9606.ENSP00000278616	9606.ENSP00000313420	0	0	0	0.548	0.158	0.413	0.900	0.489	0.971
ATM	RBBP8	9606.ENSP00000278616	9606.ENSP00000382628	0	0	0	0	0	0.646	0.500	0.860	0.973
ATM	ERCC5	9606.ENSP00000278616	9606.ENSP00000498881	0	0	0	0	0.098	0.176	0.900	0.706	0.975
ATM	XRCC4	9606.ENSP00000278616	9606.ENSP00000421491	0	0	0	0	0.042	0	0.900	0.813	0.980
ATM	NHEJ1	9606.ENSP00000278616	9606.ENSP00000349313	0	0	0	0	0	0.292	0.900	0.775	0.982
ATM	RAD17	9606.ENSP00000278616	9606.ENSP00000426191	0	0	0	0	0.076	0.644	0.500	0.912	0.983
ATM	LIG4	9606.ENSP00000278616	9606.ENSP00000484288	0	0	0	0	0.042	0.142	0.900	0.867	0.987
ATM	FANCD2	9606.ENSP00000278616	9606.ENSP00000287647	0	0	0	0	0.044	0.321	0.540	0.967	0.989
ATM	RAD50	9606.ENSP00000278616	9606.ENSP00000368100	0	0	0	0	0.105	0.730	0.900	0.635	0.990
ATM	BLM	9606.ENSP00000278616	9606.ENSP00000347232	0	0	0	0	0.108	0.726	0.800	0.846	0.991
ATM	BRCA2	9606.ENSP00000278616	9606.ENSP00000369497	0	0	0	0	0.048	0.313	0.800	0.971	0.995
ATM	RAD51	9606.ENSP00000278616	9606.ENSP00000493712	0	0	0	0	0	0.485	0.800	0.958	0.995
ATM	XRCC6	9606.ENSP00000278616	9606.ENSP00000352257	0	0	0	0	0.042	0.623	0.900	0.930	0.997
ATM	H2AX	9606.ENSP00000278616	9606.ENSP00000434024	0	0	0	0	0	0.876	0.500	0.984	0.998
ATM	CHEK1	9606.ENSP00000278616	9606.ENSP00000391090	0	0	0	0	0.050	0.449	0.900	0.974	0.998
ATM	XRCC5	9606.ENSP00000278616	9606.ENSP00000375978	0	0	0	0	0.060	0.587	0.900	0.964	0.998
ATM	ATRIP	9606.ENSP00000278616	9606.ENSP00000323099	0	0	0	0	0.042	0.292	0.500	0.995	0.998
ATM	BRCA1	9606.ENSP00000278616	9606.ENSP00000418960	0	0	0	0	0.042	0.847	0.900	0.999	0.999
ATM	CHEK2	9606.ENSP00000278616	9606.ENSP00000372023	0	0	0	0	0.044	0.836	0.500	0.999	0.999
ATM	MDC1	9606.ENSP00000278616	9606.ENSP00000365588	0	0	0	0	0.073	0.876	0.500	0.996	0.999
ATM	MRE11	9606.ENSP00000278616	9606.ENSP00000325863	0	0	0	0	0.236	0.907	0.900	0.941	0.999
ATM	ATR	9606.ENSP00000278616	9606.ENSP00000343741	0	0	0	0.564	0.213	0.974	0.900	0.745	0.999
ATM	TP53BP1	9606.ENSP00000278616	9606.ENSP00000371475	0	0	0	0	0.042	0.874	0.500	0.995	0.999
ATR	MSH2	9606.ENSP00000343741	9606.ENSP00000233146	0	0	0	0	0.292	0.775	0	0.481	0.910
ATR	RPA1	9606.ENSP00000343741	9606.ENSP00000254719	0	0	0	0	0.049	0.925	0.500	0.594	0.983
ATR	HUS1	9606.ENSP00000343741	9606.ENSP00000258774	0	0	0	0	0.163	0.401	0.900	0.871	0.992
ATR	TOPBP1	9606.ENSP00000343741	9606.ENSP00000260810	0	0	0	0	0.127	0.934	0.500	0.906	0.996
ATR	NBN	9606.ENSP00000343741	9606.ENSP00000265433	0	0	0	0	0.095	0.724	0.500	0.749	0.964
ATR	FANCM	9606.ENSP00000343741	9606.ENSP00000267430	0	0	0	0	0.138	0.454	0.900	0.605	0.978
ATR	TP53	9606.ENSP00000343741	9606.ENSP00000269305	0	0	0	0	0	0.838	0.900	0.781	0.996
ATR	FANCD2	9606.ENSP00000343741	9606.ENSP00000287647	0	0	0	0	0.102	0.621	0.500	0.639	0.930
ATR	WRN	9606.ENSP00000343741	9606.ENSP00000298139	0	0	0	0	0.227	0.796	0.500	0.623	0.966
ATR	FANCI	9606.ENSP00000343741	9606.ENSP00000310842	0	0	0	0	0.056	0.292	0.900	0.475	0.960
ATR	RAD9A	9606.ENSP00000343741	9606.ENSP00000311360	0	0	0	0	0	0.362	0.900	0.921	0.994
ATR	ATRIP	9606.ENSP00000343741	9606.ENSP00000323099	0	0	0	0	0.082	0.991	0.900	0.998	0.999
ATR	MRE11	9606.ENSP00000343741	9606.ENSP00000325863	0	0	0	0	0.131	0.830	0.500	0.626	0.968
ATR	RAD50	9606.ENSP00000343741	9606.ENSP00000368100	0	0	0	0	0.171	0.508	0.500	0.590	0.905
ATR	H2AX	9606.ENSP00000343741	9606.ENSP00000434024	0	0	0	0	0	0.498	0.500	0.687	0.914
ATR	FANCG	9606.ENSP00000343741	9606.ENSP00000367910	0	0	0	0	0.049	0	0.900	0.220	0.919
ATR	RAD51	9606.ENSP00000343741	9606.ENSP00000493712	0	0	0	0	0.056	0.473	0.500	0.796	0.942
ATR	EXO1	9606.ENSP00000343741	9606.ENSP00000355506	0	0	0	0	0.076	0.522	0.500	0.791	0.947
ATR	FANCA	9606.ENSP00000343741	9606.ENSP00000373952	0	0	0	0	0.068	0.292	0.900	0.376	0.953
ATR	RAD52	9606.ENSP00000343741	9606.ENSP00000351284	0	0	0	0	0.056	0.585	0.500	0.800	0.955
ATR	RPA2	9606.ENSP00000343741	9606.ENSP00000363017	0	0	0	0	0.084	0.777	0.500	0.639	0.958
ATR	BLM	9606.ENSP00000343741	9606.ENSP00000347232	0	0	0	0	0.141	0.826	0.500	0.558	0.962
ATR	RAD1	9606.ENSP00000343741	9606.ENSP00000371469	0	0	0	0	0.049	0.475	0.900	0.499	0.971
ATR	TP53BP1	9606.ENSP00000343741	9606.ENSP00000371475	0	0	0	0	0.055	0.884	0	0.792	0.975
ATR	RAD17	9606.ENSP00000343741	9606.ENSP00000426191	0	0	0	0	0.090	0.733	0.500	0.918	0.988
ATR	BRCA1	9606.ENSP00000343741	9606.ENSP00000418960	0	0	0	0	0.106	0.838	0.900	0.812	0.996
ATR	CHEK2	9606.ENSP00000343741	9606.ENSP00000372023	0	0	0	0	0.049	0.970	0	0.955	0.998
ATR	CHEK1	9606.ENSP00000343741	9606.ENSP00000391090	0	0	0	0	0.059	0.974	0.900	0.947	0.999
ATRIP	RPA3	9606.ENSP00000323099	9606.ENSP00000223129	0	0	0	0	0.049	0.323	0.500	0.747	0.907
ATRIP	RPA1	9606.ENSP00000323099	9606.ENSP00000254719	0	0	0	0	0.049	0.893	0.500	0.983	0.999
ATRIP	HUS1	9606.ENSP00000323099	9606.ENSP00000258774	0	0	0	0	0.067	0	0.500	0.949	0.974
ATRIP	TOPBP1	9606.ENSP00000323099	9606.ENSP00000260810	0	0	0	0	0.062	0.710	0.500	0.998	0.999
ATRIP	FANCM	9606.ENSP00000323099	9606.ENSP00000267430	0	0	0	0	0.056	0	0.900	0.570	0.955
ATRIP	FANCI	9606.ENSP00000323099	9606.ENSP00000310842	0	0	0	0	0.081	0	0.900	0.567	0.956
ATRIP	RAD9A	9606.ENSP00000323099	9606.ENSP00000311360	0	0	0	0	0.081	0	0.500	0.985	0.992
ATRIP	PRKDC	9606.ENSP00000323099	9606.ENSP00000313420	0	0	0	0	0.049	0.292	0	0.963	0.973
ATRIP	FANCG	9606.ENSP00000323099	9606.ENSP00000367910	0	0	0	0	0.246	0	0.900	0.332	0.945
ATRIP	FANCA	9606.ENSP00000323099	9606.ENSP00000373952	0	0	0.204	0	0.166	0	0.900	0.402	0.955
ATRIP	BRCA1	9606.ENSP00000323099	9606.ENSP00000418960	0	0	0	0	0.074	0.777	0.500	0.761	0.972
ATRIP	RPA2	9606.ENSP00000323099	9606.ENSP00000363017	0	0	0	0	0.060	0.744	0.500	0.848	0.979
ATRIP	RAD17	9606.ENSP00000323099	9606.ENSP00000426191	0	0	0	0	0	0.292	0.500	0.950	0.980
ATRIP	CHEK1	9606.ENSP00000323099	9606.ENSP00000391090	0	0	0	0	0.054	0.191	0.700	0.927	0.981
ATRX	TP53	9606.ENSP00000362441	9606.ENSP00000269305	0	0	0	0	0	0.510	0	0.962	0.981
ATRX	RAD54B	9606.ENSP00000362441	9606.ENSP00000336606	0	0	0.118	0.628	0.049	0	0	0.978	0.980
ATRX	RAD52	9606.ENSP00000362441	9606.ENSP00000351284	0	0	0	0	0.047	0.129	0	0.992	0.993
ATRX	RAD51	9606.ENSP00000362441	9606.ENSP00000493712	0.042	0	0	0	0	0.886	0	0.998	0.999
BARD1	MSH6	9606.ENSP00000260947	9606.ENSP00000234420	0	0	0	0	0.148	0.526	0	0.829	0.925
BARD1	BRIP1	9606.ENSP00000260947	9606.ENSP00000259008	0	0	0	0	0.112	0.994	0.540	0.753	0.999
BARD1	TOPBP1	9606.ENSP00000260947	9606.ENSP00000260810	0	0	0	0	0.121	0.994	0.540	0.522	0.998
BARD1	XRCC3	9606.ENSP00000260947	9606.ENSP00000451974	0	0	0	0	0.049	0.045	0.500	0.816	0.905
BARD1	RNF8	9606.ENSP00000260947	9606.ENSP00000362578	0	0	0	0	0.088	0.292	0.500	0.749	0.908
BARD1	XRCC6	9606.ENSP00000260947	9606.ENSP00000352257	0	0	0	0	0.059	0.292	0.500	0.830	0.936
BARD1	CHEK2	9606.ENSP00000260947	9606.ENSP00000372023	0	0	0	0	0.128	0.072	0.500	0.863	0.937
BARD1	RAD51D	9606.ENSP00000260947	9606.ENSP00000466399	0	0	0	0	0.043	0.045	0.500	0.884	0.940
BARD1	MDC1	9606.ENSP00000260947	9606.ENSP00000365588	0	0	0	0	0.104	0.618	0.500	0.767	0.954
BARD1	RAD51C	9606.ENSP00000260947	9606.ENSP00000336701	0	0	0	0	0.126	0.045	0.500	0.930	0.967
